Android_time,Smartphone_gnss_time,Delta_Android-GNSS
2023-05-03 15:10:02.3,2023-05-03 15:10:02.185,115
2023-05-03 15:10:02.662,2023-05-03 15:10:02.557,105
2023-05-03 15:10:03.659,2023-05-03 15:10:03.556,103
2023-05-03 15:10:04.664,2023-05-03 15:10:04.557,107
2023-05-03 15:10:05.699,2023-05-03 15:10:05.556,143
2023-05-03 15:10:06.671,2023-05-03 15:10:06.556,115
2023-05-03 15:10:07.101,2023-05-03 15:10:07.034,67
2023-05-03 15:10:07.67,2023-05-03 15:10:07.556,114
2023-05-03 15:10:08.711,2023-05-03 15:10:08.556,155
2023-05-03 15:10:09.678,2023-05-03 15:10:09.557,121
2023-05-03 15:10:10.717,2023-05-03 15:10:10.556,161
2023-05-03 15:10:11.681,2023-05-03 15:10:11.557,124
2023-05-03 15:10:12.692,2023-05-03 15:10:12.557,135
2023-05-03 15:10:13.686,2023-05-03 15:10:13.556,130
2023-05-03 15:10:14.66,2023-05-03 15:10:14.557,103
2023-05-03 15:10:15.623,2023-05-03 15:10:15.556,67
2023-05-03 15:10:16.662,2023-05-03 15:10:16.557,105
2023-05-03 15:10:17.631,2023-05-03 15:10:17.556,75
2023-05-03 15:10:18.633,2023-05-03 15:10:18.557,76
2023-05-03 15:10:19.666,2023-05-03 15:10:19.557,109
2023-05-03 15:10:20.67,2023-05-03 15:10:20.557,113
2023-05-03 15:10:21.67,2023-05-03 15:10:21.557,113
2023-05-03 15:10:22.709,2023-05-03 15:10:22.556,153
2023-05-03 15:10:23.681,2023-05-03 15:10:23.556,125
2023-05-03 15:10:24.684,2023-05-03 15:10:24.556,128
2023-05-03 15:10:25.652,2023-05-03 15:10:25.557,95
2023-05-03 15:10:26.652,2023-05-03 15:10:26.556,96
2023-05-03 15:10:27.289,2023-05-03 15:10:26.98,309
2023-05-03 15:10:27.658,2023-05-03 15:10:27.557,101
2023-05-03 15:10:28.622,2023-05-03 15:10:28.556,66
2023-05-03 15:10:29.624,2023-05-03 15:10:29.557,67
2023-05-03 15:10:30.668,2023-05-03 15:10:30.556,112
2023-05-03 15:10:31.664,2023-05-03 15:10:31.556,108
2023-05-03 15:10:32.674,2023-05-03 15:10:32.556,118
2023-05-03 15:10:33.703,2023-05-03 15:10:33.557,146
2023-05-03 15:10:34.71,2023-05-03 15:10:34.557,153
2023-05-03 15:10:35.679,2023-05-03 15:10:35.557,122
2023-05-03 15:10:36.623,2023-05-03 15:10:36.556,67
